date,type,type_en,title,link,content
2017-09-12,生态,ecology,习近平致信祝贺《联合国防治荒漠化公约》第十三次缔约方大会高级别会议召开,http://jhsjk.people.cn/article/29528976,"
        
	习近平致《联合国防治荒漠化公约》第十三次缔约方大会高级别会议的贺信

	值此《联合国防治荒漠化公约》第十三次缔约方大会高级别会议开幕之际，我谨代表中国政府和中国人民，向会议的召开致以热烈的祝贺！向出席会议的各国代表、国际机构负责人和各界人士致以诚挚的欢迎！

	土地荒漠化是影响人类生存和发展的全球重大生态问题。公约生效21年来，在各方共同努力下，全球荒漠化防治取得明显成效，但形势依然严峻，世界上仍有许多地方的人民饱受荒漠化之苦。这次大会以“携手防治荒漠，共谋人类福祉”为主题，共议公约新战略框架，必将对维护全球生态安全产生重大而积极的影响。

	防治荒漠化是人类面临的共同挑战，需要国际社会携手应对。我们要弘扬尊重自然、保护自然的理念，坚持生态优先、预防为主，坚定信心，面向未来，制定广泛合作、目标明确的公约新战略框架，共同推进全球荒漠生态系统治理，让荒漠造福人类。中国将坚定不移履行公约义务，按照本次缔约方大会确定的目标，一如既往加强同各成员国和国际组织的交流合作，共同为建设一个更加美好的世界而努力！

	预祝大会圆满成功！

	中华人民共和国主席  习近平   

	2017年9月11日  

	（新华社呼和浩特9月11日电）

	《联合国防治荒漠化公约》第十三次缔约方大会高级别会议11日在内蒙古鄂尔多斯市开幕。国家主席习近平发来贺信，向会议的召开致以热烈的祝贺，向出席会议的各国代表、国际机构负责人和各界人士致以诚挚的欢迎，并预祝大会圆满成功。

	习近平指出，土地荒漠化是影响人类生存和发展的全球重大生态问题。公约生效21年来，在各方共同努力下，全球荒漠化防治取得明显成效，但形势依然严峻，世界上仍有许多地方的人民饱受荒漠化之苦。这次大会以“携手防治荒漠，共谋人类福祉”为主题，共议公约新战略框架，必将对维护全球生态安全产生重大而积极的影响。

	习近平强调，防治荒漠化是人类面临的共同挑战，需要国际社会携手应对。我们要弘扬尊重自然、保护自然的理念，坚持生态优先、预防为主，坚定信心，面向未来，制定广泛合作、目标明确的公约新战略框架，共同推进全球荒漠生态系统治理，让荒漠造福人类。中国将坚定不移履行公约义务，按照本次缔约方大会确定的目标，一如既往加强同各成员国和国际组织的交流合作，共同为建设一个更加美好的世界而努力。（贺信全文另发）

	国务院副总理汪洋在开幕式上宣读了习近平的贺信并发表主旨演讲。他强调，中国将认真履行习近平主席在2015年联合国发展峰会上的郑重承诺，以落实2030年可持续发展议程为己任，以新发展理念为引领，把防治荒漠化作为生态文明建设的重要内容，全面加强国际交流合作，努力走出一条中国特色荒漠生态系统治理和民生改善相结合的道路。

	联合国秘书长古特雷斯向会议发来视频致辞。

	《联合国防治荒漠化公约》是联合国里约可持续发展大会框架下的三大环境公约之一，旨在推动国际社会在防治荒漠化和缓解干旱影响方面加强合作。缔约方大会是公约的最高决策机构，目前每两年举行一次，来自196个公约缔约方、20多个国际组织的正式代表约1400人出席本次会议。（新华社呼和浩特9月11日电）

	《 人民日报 》（ 2017年09月12日 01 版）
 
            "
2017-08-20,生态,ecology,习近平致信祝贺第二次青藏高原综合科学考察研究启动,http://jhsjk.people.cn/article/29481439,"
        
	习近平致中国科学院青藏高原综合科学考察研究队的贺信

	中国科学院青藏高原综合科学考察研究队：

	值此第二次青藏高原综合科学考察研究启动之际，我向参加科学考察的全体科研人员、青年学生和保障人员，表示热烈的祝贺和诚挚的问候！青藏高原是世界屋脊、亚洲水塔，是地球第三极，是我国重要的生态安全屏障、战略资源储备基地，是中华民族特色文化的重要保护地。开展这次科学考察研究，揭示青藏高原环境变化机理，优化生态安全屏障体系，对推动青藏高原可持续发展、推进国家生态文明建设、促进全球生态环境保护将产生十分重要的影响。希望你们发扬老一辈科学家艰苦奋斗、团结奋进、勇攀高峰的精神，聚焦水、生态、人类活动，着力解决青藏高原资源环境承载力、灾害风险、绿色发展途径等方面的问题，为守护好世界上最后一方净土、建设美丽的青藏高原作出新贡献，让青藏高原各族群众生活更加幸福安康。

	习近平 

	2017年8月19日 

	（新华社拉萨8月19日电） 

	 

	第二次青藏高原综合科学考察研究19日在拉萨启动。中共中央总书记、国家主席、中央军委主席习近平发来贺信，向参加科学考察的全体科研人员、青年学生和保障人员表示热烈的祝贺和诚挚的问候。

	习近平在贺信中指出，青藏高原是世界屋脊、亚洲水塔，是地球第三极，是我国重要的生态安全屏障、战略资源储备基地，是中华民族特色文化的重要保护地。开展这次科学考察研究，揭示青藏高原环境变化机理，优化生态安全屏障体系，对推动青藏高原可持续发展、推进国家生态文明建设、促进全球生态环境保护将产生十分重要的影响。

	习近平希望参加考察研究的全体科研专家、青年学生和保障人员发扬老一辈科学家艰苦奋斗、团结奋进、勇攀高峰的精神，聚焦水、生态、人类活动，着力解决青藏高原资源环境承载力、灾害风险、绿色发展途径等方面的问题，为守护好世界上最后一方净土、建设美丽的青藏高原作出新贡献，让青藏高原各族群众生活更加幸福安康。

	中共中央政治局委员、国务院副总理刘延东在启动仪式上宣读了习近平的贺信，宣布第二次青藏高原综合科学考察研究启动。她指出，参加科考的单位和队员要深刻学习贯彻习近平总书记重要指示精神，弘扬优良传统，服务国家战略，系统开展科学考察，注重综合交叉研究，加强协同创新和国际科技合作，努力取得重大科研突破，为青藏高原经济社会发展和生态环境保护作出新贡献。

	第二次青藏高原综合科学考察研究由中科院青藏高原研究所牵头，将对青藏高原的水、生态、人类活动等环境问题进行考察研究，分析青藏高原环境变化对人类社会发展的影响，提出青藏高原生态安全屏障功能保护和第三极国家公园建设方案。上世纪七十年代起，我国开展了首次青藏高原综合科学考察研究，前后历经20余年，积累了大量科学资料，为青藏高原生态保护和社会经济发展提供了坚实的科学依据。（新华社拉萨8月19日电）

	《 人民日报 》（ 2017年08月20日 01 版）
 
            "
2017-07-25,生态,ecology,习近平致信祝贺第十九届国际植物学大会开幕,http://jhsjk.people.cn/article/29425574,"
        
	　　习近平致第十九届国际植物学大会的贺信

	　　值此第十九届国际植物学大会开幕之际，我谨代表中国政府和中国人民，并以我个人的名义，向大会的召开表示热烈的祝贺！向出席大会的各国专家学者致以诚挚的欢迎！

	　　植物是生态系统的初级生产者，深刻影响着地球的生态环境。人类对植物世界的探索从未停步，对植物的利用和保护促进了人类文明进步。中国是全球植物多样性最丰富的国家之一。中国人民自古崇尚自然、热爱植物，中华文明包含着博大精深的植物文化。中国2500多年前编成的诗歌总集《诗经》记载了130多种植物，中医药学为人类健康作出了重要贡献，因植桑养蚕而发展起来的丝绸之路成为促进东西方贸易和文化交流的重要纽带。近年来，中国在水稻育种、基因组学、进化生物学、生物技术等领域取得举世瞩目的成果。中国将坚持创新、协调、绿色、开放、共享的发展理念，加强生态文明建设，努力建设美丽中国，广泛开展植物科学研究国际交流合作，同各国一道维护人类共同的地球家园。

	　　国际植物学大会在推动全球植物科学发展方面发挥着重要作用。这次大会的主题是“绿色创造未来”。希望出席本届大会的各国专家学者加强交流和对话，为倡导人类关心植物、关注未来，为加强生物多样性保护、推动绿色发展作出积极贡献。

	　　预祝大会取得圆满成功！

	　　中华人民共和国主席 习近平 

	　　2017年7月24日 

	　　（新华社深圳7月24日电） 

	　　国家主席习近平24日致信第十九届国际植物学大会，向大会的召开表示热烈的祝贺，向出席大会的各国专家学者致以诚挚的欢迎。

	　　习近平在贺信中指出，植物是生态系统的初级生产者，深刻影响着地球的生态环境。人类对植物世界的探索从未停步，对植物的利用和保护促进了人类文明进步。中国是全球植物多样性最丰富的国家之一。中国人民自古崇尚自然、热爱植物，中华文明包含着博大精深的植物文化。中国2500多年前编成的诗歌总集《诗经》记载了130多种植物，中医药学为人类健康作出了重要贡献，因植桑养蚕而发展起来的丝绸之路成为促进东西方贸易和文化交流的重要纽带。近年来，中国在水稻育种、基因组学、进化生物学、生物技术等领域取得举世瞩目的成果。中国将坚持创新、协调、绿色、开放、共享的发展理念，加强生态文明建设，努力建设美丽中国，广泛开展植物科学研究国际交流合作，同各国一道维护人类共同的地球家园。

	　　习近平强调，国际植物学大会在推动全球植物科学发展方面发挥着重要作用。这次大会的主题是“绿色创造未来”。希望出席本届大会的各国专家学者加强交流和对话，为倡导人类关心植物、关注未来，为加强生物多样性保护、推动绿色发展作出积极贡献。（贺信全文另发）

	　　国务院总理李克强作出批示表示祝贺。他在批示中指出，国际植物学大会是国际植物科学界最高水平的学术会议，在全球植物科学发展方面发挥着重要作用。此次第十九届大会在深圳召开，对促进中国植物科学界与世界的交流、提升全球植物科学研究水平具有重要意义。中国是植物多样性最为丰富的国家之一，中国人民向来崇尚自然，重视对植物资源的利用和保护。中国政府牢固树立创新、协调、绿色、开放、共享的新发展理念，坚持节约资源和保护环境的基本国策，把生态文明建设放在突出的战略位置，注重加强植物科学研究和国际合作，在相关领域取得了长足进展。希望大会围绕“绿色创造未来”主题，深入交流、相互启发、凝聚共识，为推进植物科学发展和生物多样性保护、建设绿色文明的地球作出新的贡献。

	　　第十九届国际植物学大会24日在广东省深圳市开幕。会上宣读了习近平的贺信和李克强的批示。

	　　国际植物学大会创办于1900年，是植物科学领域水平最高、影响最大的国际会议。这次会议由中国植物学会和深圳市人民政府共同举办，来自中国、美国、俄罗斯、英国、德国、法国等近百个国家和地区的专家学者与代表约6000人参加会议。（新华社深圳7月24日电）

	　　《 人民日报 》（ 2017年07月25日 01 版）
 
            "
2017-06-08,生态,ecology,习近平致第八届清洁能源部长级会议和第二届创新使命部长级会议的贺信,http://jhsjk.people.cn/article/29325188,"
        
	值此第八届清洁能源部长级会议和第二届创新使命部长级会议召开之际，我谨向会议的召开致以热烈的祝贺！向出席会议的各成员部长、国际组织机构负责人和专家学者、企业家等各方嘉宾，致以诚挚的欢迎！

	发展清洁能源，是改善能源结构、保障能源安全、推进生态文明建设的重要任务。这次召开的两场重要会议，体现了国际社会对清洁能源技术开发和利用的高度关注，体现了全球对建设清洁高效能源体系的积极向往。

	中国高度重视清洁能源发展，为此采取了一系列重大政策措施，取得了积极成效。中国将坚持节约资源和保护环境的基本国策，贯彻创新、协调、绿色、开放、共享的发展理念，积极发展清洁能源，提高能源效率，推动形成绿色发展和生活方式，努力建设天蓝、地绿、水清的美丽中国，实现人与自然和谐共处。

	希望会议分享发展和推广清洁能源的认识和经验，共同推动全球走绿色、低碳、循环、可持续发展之路。

	祝会议取得圆满成功！

	中华人民共和国主席  习近平  

	2017年6月7日  

	（新华社北京6月7日电）

	《 人民日报 》（ 2017年06月08日 01 版）
 
            "
2015-12-01,生态,ecology,习近平在气候变化巴黎大会开幕式上的讲话 ,http://jhsjk.people.cn/article/27874111,"
        
	尊敬的奥朗德总统，

	尊敬的各位同事，

	女士们，先生们，朋友们：

	今天，我们齐聚巴黎，出席联合国气候变化巴黎大会开幕式。这表明，恐怖主义阻挡不了全人类应对气候变化、追求美好未来的进程。借此机会，我愿向法国人民致以诚挚的慰问，同时对奥朗德总统和法国政府为这次大会召开所作的精心筹备表示感谢。

	《联合国气候变化框架公约》生效20多年来，在各方共同努力下，全球应对气候变化工作取得积极进展，但仍面临许多困难和挑战。巴黎大会正是为了加强公约实施，达成一个全面、均衡、有力度、有约束力的气候变化协议，提出公平、合理、有效的全球应对气候变化解决方案，探索人类可持续的发展路径和治理模式。法国作家雨果说：“最大的决心会产生最高的智慧。”我相信，只要各方展现诚意、坚定信心、齐心协力，巴黎大会一定能够取得令人满意的成果，不辜负国际社会的热切期盼。

	尊敬的各位同事，女士们、先生们！

	一份成功的国际协议既要解决当下矛盾，更要引领未来。巴黎协议应该着眼于强化2020年后全球应对气候变化行动，也要为推动全球更好实现可持续发展注入动力。

	——巴黎协议应该有利于实现公约目标，引领绿色发展。协议应该遵循公约原则和规定，推进公约全面有效实施。既要有效控制大气温室气体浓度上升，又要建立利益导向和激励机制，推动各国走向绿色循环低碳发展，实现经济发展和应对气候变化双赢。

	——巴黎协议应该有利于凝聚全球力量，鼓励广泛参与。协议应该在制度安排上促使各国同舟共济、共同努力。除各国政府，还应该调动企业、非政府组织等全社会资源参与国际合作进程，提高公众意识，形成合力。

	——巴黎协议应该有利于加大投入，强化行动保障。获取资金技术支持、提高应对能力是发展中国家实施应对气候变化行动的前提。发达国家应该落实到2020年每年动员1000亿美元的承诺，2020年后向发展中国家提供更加强有力的资金支持。此外，还应该向发展中国家转让气候友好型技术，帮助其发展绿色经济。

	——巴黎协议应该有利于照顾各国国情，讲求务实有效。应该尊重各国特别是发展中国家在国内政策、能力建设、经济结构方面的差异，不搞一刀切。应对气候变化不应该妨碍发展中国家消除贫困、提高人民生活水平的合理需求。要照顾发展中国家的特殊困难。

	尊敬的各位同事，女士们、先生们！

	巴黎协议不是终点，而是新的起点。作为全球治理的一个重要领域，应对气候变化的全球努力是一面镜子，给我们思考和探索未来全球治理模式、推动建设人类命运共同体带来宝贵启示。

	——我们应该创造一个各尽所能、合作共赢的未来。对气候变化等全球性问题，如果抱着功利主义的思维，希望多占点便宜、少承担点责任，最终将是损人不利己。巴黎大会应该摈弃“零和博弈”狭隘思维，推动各国尤其是发达国家多一点共享、多一点担当，实现互惠共赢。

	——我们应该创造一个奉行法治、公平正义的未来。要提高国际法在全球治理中的地位和作用，确保国际规则有效遵守和实施，坚持民主、平等、正义，建设国际法治。发达国家和发展中国家的历史责任、发展阶段、应对能力都不同，共同但有区别的责任原则不仅没有过时，而且应该得到遵守。

	——我们应该创造一个包容互鉴、共同发展的未来。面对全球性挑战，各国应该加强对话，交流学习最佳实践，取长补短，在相互借鉴中实现共同发展，惠及全体人民。同时，要倡导和而不同，允许各国寻找最适合本国国情的应对之策。

	尊敬的各位同事，女士们、先生们！

	中国一直是全球应对气候变化事业的积极参与者，有诚意、有决心为巴黎大会成功作出自己的贡献。

	过去几十年来，中国经济快速发展，人民生活发生了深刻变化，但也承担了资源环境方面的代价。鉴往知来，中国正在大力推进生态文明建设，推动绿色循环低碳发展。中国把应对气候变化融入国家经济社会发展中长期规划，坚持减缓和适应气候变化并重，通过法律、行政、技术、市场等多种手段，全力推进各项工作。中国可再生能源装机容量占全球总量的24%，新增装机占全球增量的42%。中国是世界节能和利用新能源、可再生能源第一大国。

	“万物各得其和以生，各得其养以成。”中华文明历来强调天人合一、尊重自然。面向未来，中国将把生态文明建设作为“十三五”规划重要内容，落实创新、协调、绿色、开放、共享的发展理念，通过科技创新和体制机制创新，实施优化产业结构、构建低碳能源体系、发展绿色建筑和低碳交通、建立全国碳排放交易市场等一系列政策措施，形成人和自然和谐发展现代化建设新格局。中国在“国家自主贡献”中提出将于2030年左右使二氧化碳排放达到峰值并争取尽早实现，2030年单位国内生产总值二氧化碳排放比2005年下降60%—65%，非化石能源占一次能源消费比重达到20%左右，森林蓄积量比2005年增加45亿立方米左右。虽然需要付出艰苦的努力，但我们有信心和决心实现我们的承诺。

	中国坚持正确义利观，积极参与气候变化国际合作。多年来，中国政府认真落实气候变化领域南南合作政策承诺，支持发展中国家特别是最不发达国家、内陆发展中国家、小岛屿发展中国家应对气候变化挑战。为加大支持力度，中国在今年9月宣布设立200亿元人民币的中国气候变化南南合作基金。中国将于明年启动在发展中国家开展10个低碳示范区、100个减缓和适应气候变化项目及1000个应对气候变化培训名额的合作项目，继续推进清洁能源、防灾减灾、生态保护、气候适应型农业、低碳智慧型城市建设等领域的国际合作，并帮助他们提高融资能力。

	尊敬的各位同事，女士们、先生们！

	应对气候变化是人类共同的事业，世界的目光正聚焦于巴黎。让我们携手努力，为推动建立公平有效的全球应对气候变化机制、实现更高水平全球可持续发展、构建合作共赢的国际关系作出贡献！

	谢谢大家。

	（新华社巴黎11月30日电） 

	《 人民日报 》（ 2015年12月01日 02 版）
 
            "
2014-10-01,生态,ecology,习近平：在庆祝中华人民共和国成立65周年招待会上的讲话,http://jhsjk.people.cn/article/25770391,"
        
	女士们，先生们，

	同志们，朋友们：

	今晚，长安街华灯璀璨，天安门前鲜花簇拥，金秋的北京，洋溢着浓郁的喜庆气氛。我们伟大的人民共和国，已经走过了65年的光辉历程。

	1949年10月1日，天安门城楼上，毛泽东同志向全世界庄严宣告：中华人民共和国成立了！第一面五星红旗在北京上空冉冉升起。经历了近代以来100多年苦难斗争的中国人民，终于迎来中华民族浴火重生的曙光。

	“一唱雄鸡天下白。”中华人民共和国的诞生，使亿万中国人民成了国家、社会和自己命运的主人，满怀豪情开始了实现国家富强、民族振兴、人民幸福的伟大征程。

	65年，在人类发展史上只是弹指一挥间。但是，中国人民在这个时间段内，创造了波澜壮阔、惊天动地的历史。

	65年来，中国由新民主主义走向社会主义，开创和拓展中国特色社会主义道路，使社会主义这一人类社会的美好理想在古老的中国大地上变成了具有强大生命力的成功道路和制度体系。这不仅为中华民族实现伟大复兴提供了重要制度保障，而且为人类社会走向美好未来提供了具有充分说服力的道路和制度选择。

	65年来，中国的社会生产力、综合国力实现了历史性跨越，人民生活实现了从贫困到温饱再到总体小康的历史性跨越。这不仅使中国彻底抛掉了“东亚病夫”的帽子，而且为人类战胜贫困、为发展中国家寻找发展道路提供了成功的实例。

	65年来，中国奉行独立自主的和平外交政策，坚持和平共处五项原则，秉持公道，伸张正义，始终站在广大发展中国家一边，身体力行维护世界和平、促进共同发展。这不仅极大提高了中国的国际地位，而且为推动世界多极化、经济全球化、国际关系民主化，为促进世界力量平衡作出了重大贡献。

	历史，往往需要经过岁月的风雨才能看得更清楚。回首往事，我们更加清晰地感到，中华人民共和国的成立，不仅是中华民族发展史上的一个伟大事件，也是人类发展史上的一个伟大事件。

	今天，我们完全可以自豪地说，一个充满生机的中国，一个充满希望的中国，已经巍然屹立在世界的东方。

	同志们、朋友们！

	在这里，我代表党中央、国务院，向全国各族人民、全体共产党员，向中国人民解放军指战员和武警部队官兵，向各民主党派和无党派人士，致以崇高的敬意！向香港特别行政区同胞、澳门特别行政区同胞、台湾同胞和广大海外侨胞，致以诚挚的问候！向支持和帮助新中国建设事业的友好国家和国际友人，致以衷心的感谢！

	此时此刻，我们更加怀念近代以后为民族独立和人民解放作出贡献的一切仁人志士和革命先烈，更加怀念为新中国成立和发展建立了卓越功勋的老一辈领导人，更加怀念为新中国建设发展献出生命的一切英雄模范和先进人物。

	可以告慰他们的是，他们信仰的理想正在实现，他们开创的事业正在继续，他们书写的历史必将由我们继续书写下去。

	同志们、朋友们！

	回顾历史的时刻，也是展望未来的时刻。我们人民共和国的航船正在破浪前进，我们比历史上任何时期都更接近中华民族伟大复兴的目标。

	任何奋斗目标都不会轻轻松松实现，前进道路从来不是一帆风顺的。我们前面的路还很长，不会那样平坦，我们必须准备进行具有许多新的历史特点的伟大斗争。过去，中国人民有志气有能力战胜各种艰难险阻、铸就我们人民共和国的辉煌。今天，中国人民也一定能够战胜可以预见和难以预见的各种艰难险阻，铸就我们人民共和国更大的辉煌。

	——面向未来，我们必须坚持同人民在一起。人民是历史的创造者。我们要紧紧依靠人民，充分发挥人民主体作用，尊重人民首创精神，为了人民干事创业，依靠人民干事创业。我们要坚持“以百姓心为心”，倾听人民心声，汲取人民智慧，始终把实现好、维护好、发展好最广大人民根本利益作为一切工作的出发点和落脚点，让发展成果更多更公平惠及全体人民。

	——面向未来，我们必须坚持走自己的路。方向决定道路，道路决定命运。我们自己的路，就是中国特色社会主义道路。这条道路，是中国共产党带领中国人民历经千辛万苦、付出巨大代价开辟出来的，是被实践证明了的符合中国国情、适合时代发展要求的正确道路。我们要不断增强中国特色社会主义道路自信、理论自信、制度自信，使中国特色社会主义这条康庄大道越走越宽广。

	——面向未来，我们必须坚持抓好发展这个第一要务。发展才能自强，科学发展才能永续发展。我们要坚持以经济建设为中心、以科学发展为主题、以造福人民为根本目的，不断解放和发展社会生产力，全面推进经济建设、政治建设、文化建设、社会建设、生态文明建设，不断开拓生产发展、生活富裕、生态良好的文明发展道路，为实现全体人民共同富裕而不懈努力。

	——面向未来，我们必须坚持改革创新。“天行健，君子以自强不息。”人类社会总是在不断创新创造中前进的。要破解中国发展中面临的难题、化解来自各方面的风险挑战，除了深化改革，别无他途。中华民族以伟大创造能力著称于世。我们要适应历史前进的要求，坚定不移全面深化改革，敢于下深水、涉险滩，勇于破藩篱、扫障碍，推动中国始终走在时代前列。

	——面向未来，我们必须坚持走和平发展道路。人类共处一个地球。世界好，中国才能好。中国爱好和平，历来知道“国虽大，好战必亡”的道理。我们要始终不渝走和平发展道路，始终不渝奉行互利共赢的开放战略，维护国际公平正义，促进世界和平与发展。中国将坚定不移维护自己的国家主权、安全、发展利益。

	——面向未来，我们必须坚持把中国共产党建设好。办好中国的事情，关键在中国共产党。我们要坚持党要管党、从严治党，增强党自我净化、自我完善、自我革新、自我提高能力，永不动摇信仰，永不脱离群众。凡是影响党的创造力、凝聚力、战斗力的问题都要全力克服，凡是损害党的先进性和纯洁性的病症都要彻底医治，凡是滋生在党的健康肌体上的毒瘤都要坚决祛除，使中国共产党始终同人民心连心、同呼吸、共命运。

	——面向未来，我们必须坚持谦虚谨慎、戒骄戒躁。虚心使人进步，骄傲使人落后。中国仍处于并将长期处于社会主义初级阶段的基本国情没有变，实现13亿多人共同富裕任重道远。生于忧患，死于安乐。无论什么时候我们都不能骄傲自满，党不能骄傲自满，国家不能骄傲自满，领导层不能骄傲自满，人民不能骄傲自满，而是要增强忧患意识、慎终追远，始终保持艰苦奋斗的作风。

	——面向未来，我们必须坚持高举团结的旗帜。团结就是力量，团结越紧力量越大。中国13亿多人同心同德、群策群力，中国力量就无比强大。我们要加强中国共产党全党的团结，加强中国共产党同各民主党派的亲密合作，保持党同人民群众的血肉联系。我们要巩固和发展全国各族人民的大团结，加强海内外中华儿女的大团结。我们要大力培育和践行社会主义核心价值观，用共同理想信念凝聚民族意志，用中国精神激发中国力量，动员全体中华儿女共同创造中华民族新的伟业。

	同志们、朋友们！

	不断推进“一国两制”事业，是包括香港同胞、澳门同胞在内的全体中华儿女的共同愿望，符合国家根本利益和香港、澳门长远利益。中央政府将坚定不移贯彻“一国两制”方针和基本法，坚定不移维护香港、澳门长期繁荣稳定。我们坚信，在祖国大家庭中，香港同胞、澳门同胞一定能够创造更加美好的未来。

	兄弟同心，其利断金。解决台湾问题、实现祖国完全统一，是海内外全体中华儿女的共同心愿。两岸同胞要继续努力，巩固和发展两岸关系和平发展良好势头，坚持一个中国原则，坚决反对“台独”分裂活动，为祖国和平统一创造更充分的条件，使两岸一家亲、共筑中国梦。

	同志们、朋友们！

	“浩渺行无极，扬帆但信风。”祖国960多万平方公里的锦绣河山，为我们创造伟业铺就了广阔舞台。中华民族5000多年创造的灿烂文明，为我们奋勇前进提供了强大精神力量。新中国成立65年来取得的巨大发展成就，为我们再创辉煌奠定了坚实基础。

	全党全国各族人民、海内外中华儿女，让我们手拉手、肩并肩，高高扬起中国航船的风帆，朝着中华民族伟大复兴的光辉彼岸，继续破浪前进吧！

	现在，我提议：

	为中华人民共和国成立65周年，

	为中国繁荣富强和全国各族人民幸福安康，

	为中国人民同世界各国人民的友谊和合作，

	为在座各位来宾、各位同志、各位朋友的健康，

	干杯！

	（新华社北京9月30日电）

	《 人民日报 》（ 2014年10月01日 02 版）
 
            "
2014-02-09,生态,ecology,习近平致中国南极泰山站的贺信,http://jhsjk.people.cn/article/24303751,"
        
				
		
				
					2月8日，我国在南极建设的第四个科学考察站，也是第二个南极内陆站——泰山站，正式建成开站。图为1月24日拍摄的泰山站主体建筑。
					　　新华社发（国家海洋局极地办供图）
			
		
	中国南极泰山站：

	在中国南极泰山站建成并投入使用之际，我对此表示热烈的祝贺！对不惧艰险、立志造福人类的广大极地科学工作者，表示诚挚的问候！

	极地科学考察，是人类探索自然奥秘、探求新的发展空间的重要领域，是一项功在当代、利在千秋的事业。中国南极泰山站的建成，为我国科学家开展长期持续的南极科学考察研究提供了良好条件，有利于拓展我国南极考察的领域和范围、拓展我国海洋事业发展的战略空间。中国南极泰山站和已经建成的中国南极长城站、中国南极中山站、中国南极昆仑站、中国北极黄河站，既是我国极地工作者开展科学考察的平台，又是我国对外科学交流的重要窗口。

	我相信，在广大极地工作者辛勤努力下，我国极地科学考察事业一定能够为造福人类作出新的更大的成绩！

	习近平 

	2014年2月8日 

	（新华社北京2月8日电） 

	《 人民日报 》（ 2014年02月09日 01 版）
 
            "
2013-07-21,生态,ecology,习近平致生态文明贵阳国际论坛2013年年会的贺信,http://jhsjk.people.cn/article/22266285,"
        
	习近平向生态文明贵阳国际论坛2013年年会致贺信强调:

	携手共建生态良好的地球美好家园

	值此生态文明贵阳国际论坛2013年年会开幕之际，我谨代表中国政府和人民，并以我个人的名义，向会议的召开致以热烈的祝贺！向出席会议的各国元首、政府首脑、联合国机构负责人以及专家学者、企业家等各方嘉宾，表示热烈的欢迎！

	这次生态文明贵阳国际论坛年会以“建设生态文明：绿色变革与转型——绿色产业、绿色城镇、绿色消费引领可持续发展”为主题，凝聚了国际社会对生态文明建设的共同关注。相信通过与会嘉宾共同努力，会议的成果必将为保护全球生态环境作出积极贡献。

	走向生态文明新时代，建设美丽中国，是实现中华民族伟大复兴的中国梦的重要内容。中国将按照尊重自然、顺应自然、保护自然的理念，贯彻节约资源和保护环境的基本国策，更加自觉地推动绿色发展、循环发展、低碳发展，把生态文明建设融入经济建设、政治建设、文化建设、社会建设各方面和全过程，形成节约资源、保护环境的空间格局、产业结构、生产方式、生活方式，为子孙后代留下天蓝、地绿、水清的生产生活环境。

	保护生态环境，应对气候变化，维护能源资源安全，是全球面临的共同挑战。中国将继续承担应尽的国际义务，同世界各国深入开展生态文明领域的交流合作，推动成果分享，携手共建生态良好的地球美好家园。

	预祝会议取得圆满成功！

	中华人民共和国主席  习近平

	2013年7月18日  
 
            "
